Month,Group,Commodity,Unit,Quantity_2025,Rupees_2025,Dollar_2025,Quantity_2024,Rupees_2024,Dollar_2024
2025-06,Miscellaneous Group,43. Rubber Tyres & Tubes, NO,414789.0,2662.315604,9407.0,373791.0,2741.763381,9846.886
2025-06,Miscellaneous Group,44. Wood & Cork, - ,,2574.000165,9095.0,,2278.627432,8183.588
2025-06,Miscellaneous Group,45. Jute, MT,105.0,25.928402,92.0,2472.0,469.307385,1685.497
2025-06,Miscellaneous Group,46. Paper & Paper Board & Manuf.Thereof, MT,36502.47732480001,9074.86928,32067.0,40426.139,10104.797464,36290.937
Month,Group,Commodity,Unit,,,,,,
2025-07,Food Group,"1. Milk,Cream & Milk Food For Infants",  MT,6553.51884,4275.961495,15022.99205290031,,92460.507379,331590.60582000006
2025-07,Food Group,2. Wheat Unmilled,  MT,0.0,0.0,0.0,,20618.316049,73951.53563000009
2025-07,Food Group,3. Dry Fruits & Nuts,  MT,7978.999928999999,2361.137647,8294.53829250078,,6.213293,22.27972
2025-07,Food Group,4. Tea,  MT,19030.28754,11955.321462,41993.68528749191,,,
2025-07,Food Group,5. Spices,  MT,19565.430875,6773.999599,23796.124376378462,,136540.696698,489777.1169700002
2025-07,Food Group,6. Soyabean Oil,  MT,29150.16,9062.273517,31839.76671164609,70565.28860000003,41613.904795,149267.68681
2025-07,Food Group,7. Palm Oil,  MT,286835.502,86012.920381,302148.776278658,41979.5978181,16082.872466,57689.35304999998
2025-07,Food Group,8. Sugar,  MT,395.001,110.338908,388.0030654224564,41457.3820335,21519.553833,77196.17855000004
2025-07,Food Group,9. Pulses  (Leguminous Vegetables),  MT,110097.912,21009.8326,73836.52709288521,84676.4836497,10675.059358,38284.8324700001
2025-07,Food Group,10. All Others Food Items,   - ,,70167.69963,246558.98791760625,,46649.306246,167339.0660900001
2025-07,Machinery Group,11. Power Generating Machinery,   - ,,16195.287361,56875.61940226053,83560.9551995,13158.268224,47190.17329
2025-07,Machinery Group,12. Office Machine Incl.Data Proc Equip;,   - ,,17851.758542,62742.50737052197,2396.994352,3223.897247,11563.62764
2025-07,Machinery Group,13. Textile Machinery,   - ,,19089.23283,67106.95722764207,164234.3440475,57769.944526,207237.55820999996
2025-07,Machinery Group,14. Construction & Mining Machinery,   - ,,3128.413717,10990.370926487183,2964.9872805000014,22811.810983,81824.96648000002
2025-07,Machinery Group,15. Electrical Machinery & Apparatus,   - ,,83232.418127,292371.0131676572,,131094.715619,470214.29002
2025-07,Machinery Group,16. Tele Com,   - ,,54657.877829000005,191999.40010275703,,,
2025-07,Machinery Group,A. Mobile Phone,   - ,,41384.864606,145344.90833594085,,127397.06963800002,456977.6359100001
2025-07,Machinery Group,B. Other Apparatus,   - ,,13273.013223,46654.491766816216,27.8496,611.337671,2193.17012
2025-07,Machinery Group,17. Agricultural Machinery & Implements,   - ,,4100.877515,14410.687113047888,273993.5971239,45328.484637,162588.00695000016
2025-07,Machinery Group,18. Other Machinery,   - ,,65771.751978,231037.58807058207,258419.0836665,48460.498067,173844.19749
2025-07,Transport Group,"19.  Road Motor Veh. (Build Unit,Ckd/Skd)",   - ,,77290.800967,271395.0686795822,,,
2025-07,Transport Group,19.1 Cbu,   - ,,11998.142244,42168.22590579361,,25596.410805,91814.90528
2025-07,Transport Group,"A.Buses,Trucks & Oth. Heavy Vehicles",   - ,,2602.329753,9152.30184111463,47150.022434,7432.180021,26659.848289999994
2025-07,Transport Group,B.Motor Cars,   - ,,9335.404687,32803.41604660575,725335.0,4371.893273,15681.287910000008
2025-07,Transport Group,C.Motor Cycles,   - ,,60.407804,212.50801807322495,,2566.505727,9205.485780000005
2025-07,Transport Group,19.2 Ckd/Skd,   - ,,54096.270799000005,189899.5384593573,2196.7791,403.694903,1448.1985100000002
2025-07,Transport Group,"A.Buses,Trucks & Oth. Heavy Vehicles",   - ,,14471.440431,50780.5381874357,38214.4258506,10822.136881,38820.08479
2025-07,Transport Group,B.Motor Cars,   - ,,38227.66171,134211.2345820426,,,
2025-07,Transport Group,C.Motor Cycles,   - ,,1397.168658,4907.765689879023,,,
2025-07,Transport Group,19.3 Parts & Accessories,   - ,,9421.370169,33095.500095003415,,,
2025-07,Transport Group,19.4 Others,   - ,,1775.017755,6231.804219427876,,,
2025-07,Transport Group,"20.Aircrafts, Ships And Boats",   - ,,3277.399017,11533.810420970374,,,
2025-07,Transport Group,21.Others Transport Equipments,   - ,,6890.212032,24162.51162362945,,,
2025-07,Petroleum Group,22. Petroleum Products,  MT,1233707.4090267,180489.387548,634771.237150071,,,
2025-07,Petroleum Group,23. Petroleum Crude,  MT,758383.5343103448,113168.525936,398317.6921215907,,,
2025-07,Petroleum Group,"24.Natural Gas, Liquified",   - ,,65727.79325,230804.96319189295,,,
2025-07,Petroleum Group,"25. Petroleum Gas, Liquified",   - ,,23320.973494,81897.44815487614,,,
2025-07,Petroleum Group,26. Others,   - ,,1.539485,5.395198312222536,,,
2025-07,Textile Group,27. Raw Cotton,  MT,80519.022845,40735.449567,143105.07805668883,,,
2025-07,Textile Group,28. Synthetic Fibre,  MT,53844.030925,21442.855392,75359.46904491769,,,
2025-07,Textile Group,29. Synthetic & Artificial Silk Yarn,  MT,63562.816922700025,30201.443455,106091.4337700162,,,
2025-07,Textile Group,30. Worn Clothing,  MT,92041.26926129998,12531.213882,44018.253515765806,,,
2025-07,Textile Group,31. Othr Textile Items, - ,,63958.515575,224712.8639244626,,,
2025-07,Agricultural And Other Chemicals Group,32. Fertilizer Manufactured, MT,72961.726879,12002.024997,42209.23698570139,,,
2025-07,Agricultural And Other Chemicals Group,33. Insecticides, MT,3111.944734,3979.347116,13990.78530772668,,,
2025-07,Agricultural And Other Chemicals Group,34. Plastic Materials, MT,231869.4058404,77290.803468,271591.2882660322,,,
2025-07,Agricultural And Other Chemicals Group,35. Medicinal Products, MT,3035.2998745000014,28360.473567,99662.3352736855,,,
2025-07,Agricultural And Other Chemicals Group,36. Others, - ,,132405.002547,465238.3144786218,,,
2025-07,Metal Group,37. Gold,KG,0.0,0.017003,0.05971202809482,,,
2025-07,Metal Group,38. Iron And Steel Scrap, MT,311887.5311913,43883.106498,154172.4029391722,,,
2025-07,Metal Group,39. Iron And Steel, MT,343257.0,68994.395969,242483.5096193381,,,
2025-07,Metal Group,40. Aluminium Wrought & Worked, - ,,7299.042372,25643.04381218696,,,
2025-07,Metal Group,41. All Other Metals & Articals, - ,,35590.558806,125033.91033298936,,,
2025-07,Miscellaneous Group,42. Rubber Crude Incl. Synth/Reclaimed, MT,51041.8667989,9312.695453,32723.19028950365,,,
2025-07,Miscellaneous Group,43. Rubber Tyres & Tubes, NO,1202736.0,6749.495285,23716.764708215967,,,
2025-07,Miscellaneous Group,44. Wood & Cork, - ,,2698.200473,9481.191284407694,,,
2025-07,Miscellaneous Group,45. Jute, MT,2198.32034,527.439693,1851.314948364733,,,
2025-07,Miscellaneous Group,46. Paper & Paper Board & Manuf.Thereof, MT,50445.46562669999,12962.373454,45545.15700219407,,,
Month,Group,Commodity,Unit,,,,,,
2025-08,Food Group,"1. Milk,Cream & Milk Food For Infants",  MT,3890.476873,2681.494779,9483.014917131291,4481.028772,3319.286641,11897.992149999998
2025-08,Food Group,2. Wheat Unmilled,  MT,0.0,0.0,0.0,0.0,0.0,0.0
2025-08,Food Group,3. Dry Fruits & Nuts,  MT,9697.828999999998,2682.038401,9489.436241614472,7540.062238,2114.51411,7578.98748
2025-08,Food Group,4. Tea,  MT,23409.9225821,15545.517245,54987.53637976858,23989.031130000003,16997.509632,60924.29024999982
2025-08,Food Group,5. Spices,  MT,13035.7375143,4591.57969,16243.306007799754,17000.103669,5395.333257,19336.242429999995
2025-08,Food Group,6. Soyabean Oil,  MT,9889.0,3079.817745,10898.00040885048,21960.015,5911.796696,21193.895259999998
2025-08,Food Group,7. Palm Oil,  MT,323130.1882,95399.408323,337480.6725281024,273160.926,71327.695781,255690.32289000004
2025-08,Food Group,8. Sugar,  MT,164.11579999999998,51.786359,183.0279870821932,416.12657,115.01811,412.36675
2025-08,Food Group,9. Pulses  (Leguminous Vegetables),  MT,104546.382208,20779.823521,73481.3458455671,84301.606,18491.275961,66280.46704000003
2025-08,Food Group,10. All Others Food Items,   - ,,60353.980737,213522.98137239297,,32965.099402,118159.51292000012
2025-08,Machinery Group,11. Power Generating Machinery,   - ,,14311.772939,50629.399344424535,,14471.177514,51866.41735999998
2025-08,Machinery Group,12. Office Machine Incl.Data Proc Equip;,   - ,,12391.647145,43831.6210275693,,10131.570239,36317.43003999998
2025-08,Machinery Group,13. Textile Machinery,   - ,,14709.988759,52030.76721739167,,9627.417517,34510.35409
2025-08,Machinery Group,14. Construction & Mining Machinery,   - ,,4801.185616,16985.42245065246,,2287.616637,8199.972100000005
2025-08,Machinery Group,15. Electrical Machinery & Apparatus,   - ,,63395.718703,224186.42906076805,,71957.648299,257925.65006999965
2025-08,Machinery Group,16. Tele Com,   - ,,57754.954556,204310.10127431547,,33283.835479,119309.75063999988
2025-08,Machinery Group,A. Mobile Phone,   - ,,43860.633767,155164.13119006806,,22118.229442,79289.78716999985
2025-08,Machinery Group,B. Other Apparatus,   - ,,13894.320789,49145.970084247405,,11165.606037,40019.96347000002
2025-08,Machinery Group,17. Agricultural Machinery & Implements,   - ,,4239.006334,14993.156535260783,,3125.205182,11202.730659999992
2025-08,Machinery Group,18. Other Machinery,   - ,,49062.902159,173529.99776809182,,43904.972456,157376.08842000004
2025-08,Transport Group,"19.  Road Motor Veh. (Build Unit,Ckd/Skd)",   - ,,86275.023001,305110.0250969624,,53776.174394,192761.56315000003
2025-08,Transport Group,19.1 Cbu,   - ,,14404.379197,50921.83545534089,,9430.970165,33803.42
2025-08,Transport Group,"A.Buses,Trucks & Oth. Heavy Vehicles",   - ,,7030.750791,24857.71032291276,,2580.838968,9250.3067
2025-08,Transport Group,B.Motor Cars,   - ,,7309.416649,25837.162999497123,,6809.483795,24407.46002
2025-08,Transport Group,C.Motor Cycles,   - ,,64.211757,226.9621329310108,,40.647402,145.6532800000001
2025-08,Transport Group,19.2 Ckd/Skd,   - ,,62982.411447,222757.68463624507,,36770.291476,131805.03867
2025-08,Transport Group,"A.Buses,Trucks & Oth. Heavy Vehicles",   - ,,12819.866704,45334.2259618391,,8180.422672,29326.05356
2025-08,Transport Group,B.Motor Cars,   - ,,48307.820271,170865.376819596,,27580.253263,98859.48916
2025-08,Transport Group,C.Motor Cycles,   - ,,1854.724472,6558.08185480996,,1009.615541,3619.49595
2025-08,Transport Group,19.3 Parts & Accessories,   - ,,8148.678329,28814.723125787023,,6742.41781,24168.580070000004
2025-08,Transport Group,19.4 Others,   - ,,739.554028,2615.781879589357,,832.494943,2984.52441
2025-08,Transport Group,"20.Aircrafts, Ships And Boats",   - ,,2329.842189,8244.558637392025,,1514.983449,5433.17036
2025-08,Transport Group,21.Others Transport Equipments,   - ,,1534.739685,5427.693350307425,,1014.311742,3635.942330000001
2025-08,Petroleum Group,22. Petroleum Products,  MT,654283.2248153999,100299.922433,355060.78383189696,610068.242178,95446.099371,342145.81141999963
2025-08,Petroleum Group,23. Petroleum Crude,  MT,982917.2341204104,138204.676217,488711.4074034692,1072643.0,162679.0,584042.0
2025-08,Petroleum Group,"24.Natural Gas, Liquified",   - ,,78227.331716,276842.5811083935,,106422.267523,381489.98485
2025-08,Petroleum Group,"25. Petroleum Gas, Liquified",   - ,,20365.934673,72039.7786902359,,25088.765872,89922.61618999984
2025-08,Petroleum Group,26. Others,   - ,,3.415434,12.066284811587954,,11.995684,42.98487
2025-08,Textile Group,27. Raw Cotton,  MT,63223.4493145,31823.678552,112601.41704931392,89206.71484949999,49231.142733,176476.99715999982
2025-08,Textile Group,28. Synthetic Fibre,  MT,48757.696697900006,19455.657015,68827.0372754111,43543.31042570001,17213.020917,61698.84127
2025-08,Textile Group,29. Synthetic & Artificial Silk Yarn,  MT,43552.952253200034,20398.789966,72155.07900393014,38591.33539419998,20705.504821,74213.13991000006
2025-08,Textile Group,30. Worn Clothing,  MT,90539.91150659992,12311.934746,43539.93521423646,98261.8649889998,12554.026728,44990.123679999626
2025-08,Textile Group,31. Othr Textile Items, - ,,58603.718448,207255.0196459406,,48556.308572,174056.0915999997
2025-08,Agricultural And Other Chemicals Group,32. Fertilizer Manufactured, MT,84528.768075,16275.214914,57607.52884050807,178830.4470039,28833.405684,103335.72415
2025-08,Agricultural And Other Chemicals Group,33. Insecticides, MT,2308.203037,2578.762613,9120.294425211288,1883.9966535,3064.232504,10982.50423
2025-08,Agricultural And Other Chemicals Group,34. Plastic Materials, MT,203195.16803050003,67395.016625,238382.8607387861,162119.5936943001,57867.854086,207428.46832999997
2025-08,Agricultural And Other Chemicals Group,35. Medicinal Products, MT,2533.2172852999997,31441.383782,111250.16871198584,3547.821001899999,28527.845305,102267.87282999998
2025-08,Agricultural And Other Chemicals Group,36. Others, - ,,124811.49971,441511.28062899766,,120484.313466,431909.43912999966
2025-08,Metal Group,37. Gold,KG,0.0,0.0,0.0,21.674,485.203905,1739.05526
2025-08,Metal Group,38. Iron And Steel Scrap, MT,312175.46272350004,43598.99416,154232.31138278404,284222.8385461,48009.58249,172079.95175999994
2025-08,Metal Group,39. Iron And Steel, MT,370482.0,64375.168203,227646.4464812044,173875.55140820012,35529.229559,127346.36853
2025-08,Metal Group,40. Aluminium Wrought & Worked, - ,,4717.159719,16685.9345678267,,6657.474068,23864.330540000006
2025-08,Metal Group,41. All Other Metals & Articals, - ,,28055.370666,99212.19067713378,,28495.453608,102156.06186000005
2025-08,Miscellaneous Group,42. Rubber Crude Incl. Synth/Reclaimed, MT,46697.4720371,8364.077445,29585.989183455327,60320.2928782,8701.752321,31191.581680000003
2025-08,Miscellaneous Group,43. Rubber Tyres & Tubes, NO,960170.0,5450.433951,19275.4325661876,738101.0,3718.114328,13327.761450000004
2025-08,Miscellaneous Group,44. Wood & Cork, - ,,2329.213703,8239.422783775979,,2677.336212,9596.428750000005
2025-08,Miscellaneous Group,45. Jute, MT,2112.5190999999995,508.037611,1796.8581870616022,679.7615,113.749183,407.68164
2025-08,Miscellaneous Group,46. Paper & Paper Board & Manuf.Thereof, MT,44942.0315385,10814.706355,38254.62069758393,39989.61124789999,10623.706531,38079.37842000001
Month,Group,Commodity,Unit,,,,,,
2025-09,Food Group,"1. Milk,Cream & Milk Food For Infants",  MT,4628.46247,4018.167076,14249.5057239224,4210.537827499999,2674.774344,9597.000117951466
2025-09,Food Group,2. Wheat Unmilled,  MT,0.0,0.0,0.0,0.0,0.0,0.0
2025-09,Food Group,3. Dry Fruits & Nuts,  MT,19026.981629999995,5128.915802,18190.54300250521,15133.264414300002,3525.466608,12651.709603680913
2025-09,Food Group,4. Tea,  MT,21660.34588,14479.433916,51353.72406010422,21254.021863,14808.126213,53132.11158436857
2025-09,Food Group,5. Spices,  MT,14189.047384,5375.13817,19063.10695952429,11811.684655,3919.94329,14062.46432719865
2025-09,Food Group,6. Soyabean Oil,  MT,13015.11892,3912.212413,13873.551276503962,7500.0,2050.542614,7360.452773547603
2025-09,Food Group,7. Palm Oil,  MT,343161.99242,101742.794415,360831.999015607,266218.3405,69983.007195,251120.2944405833
2025-09,Food Group,8. Sugar,  MT,30728.011,5189.527187,18409.01212435733,297.052,88.8131,318.64010469395475
2025-09,Food Group,9. Pulses  (Leguminous Vegetables),  MT,96272.51,16042.757785,56897.417090674346,112393.137,19996.762894,71762.54966442309
2025-09,Food Group,10. All Others Food Items,   - ,,64626.723504,229210.57659218137,,46521.569283,166889.34027322903
2025-09,Machinery Group,11. Power Generating Machinery,   - ,,16716.409319,59275.81298812247,,16818.591187,60352.00230218841
2025-09,Machinery Group,12. Office Machine Incl.Data Proc Equip;,   - ,,16438.860828,58298.64126245402,,11882.719054,42637.62814614616
2025-09,Machinery Group,13. Textile Machinery,   - ,,14409.164639,51099.25149060373,,11368.092383,40784.95638104376
2025-09,Machinery Group,14. Construction & Mining Machinery,   - ,,4835.293485,17159.048434804845,,3685.95149,13227.362610594306
2025-09,Machinery Group,15. Electrical Machinery & Apparatus,   - ,,74284.590606,263434.53441329306,,77598.858658,278397.99210939254
2025-09,Machinery Group,16. Tele Com,   - ,,75964.951308,269463.62408685766,,42778.43399,153507.9514899049
2025-09,Machinery Group,A. Mobile Phone,   - ,,56170.460452,199270.37509011917,,28556.035547,102482.49584209926
2025-09,Machinery Group,B. Other Apparatus,   - ,,19794.490856,70193.24899673849,,14222.398443,51025.45564780562
2025-09,Machinery Group,17. Agricultural Machinery & Implements,   - ,,2783.794644,9872.32094871733,,3426.407243,12297.834512650874
2025-09,Machinery Group,18. Other Machinery,   - ,,50623.488735,179751.6690112305,,46069.201202,165278.87642794667
2025-09,Transport Group,"19.  Road Motor Veh. (Build Unit,Ckd/Skd)",   - ,,109649.548658,388866.66445430863,,46471.345733,166747.22579069296
2025-09,Transport Group,19.1 Cbu,   - ,,38673.375277,137146.3043738004,,7211.472799,25865.5696350014
2025-09,Transport Group,"A.Buses,Trucks & Oth. Heavy Vehicles",   - ,,29778.451889,105605.7905185774,,1601.596044,5743.045760793356
2025-09,Transport Group,B.Motor Cars,   - ,,8829.099377,31307.171274922785,,5561.436329,19948.714776290715
2025-09,Transport Group,C.Motor Cycles,   - ,,65.824011,233.3425803001954,,48.440426,173.80909791732947
2025-09,Transport Group,19.2 Ckd/Skd,   - ,,60356.297353,214059.5572544913,,30331.532403,108848.53702141548
2025-09,Transport Group,"A.Buses,Trucks & Oth. Heavy Vehicles",   - ,,15491.073085,54941.60978187671,,7085.763611,25426.065481799207
2025-09,Transport Group,B.Motor Cars,   - ,,43098.37912,152851.16006998843,,22401.197632,80391.89052548361
2025-09,Transport Group,C.Motor Cycles,   - ,,1766.845148,6266.787402626114,,844.57116,3030.581014132662
2025-09,Transport Group,19.3 Parts & Accessories,   - ,,9898.160608,35101.28739682887,,8109.804492,29095.59927323774
2025-09,Transport Group,19.4 Others,   - ,,721.71542,2559.515429188083,,818.536039,2937.5198610383413
2025-09,Transport Group,"20.Aircrafts, Ships And Boats",   - ,,12297.509024,43626.58269544298,,2137.205079,7657.893205029763
2025-09,Transport Group,21.Others Transport Equipments,   - ,,1508.273084,5348.832589931343,,1090.798196,3912.592345087944
2025-09,Petroleum Group,22. Petroleum Products,  MT,789099.2178573,114413.972663,405850.3167611208,897906.9851471,143098.528473,513409.6527055829
2025-09,Petroleum Group,23. Petroleum Crude,  MT,1079016.0,152734.0,541324.0,905380.515848123,135039.312084,485328.0
2025-09,Petroleum Group,"24.Natural Gas, Liquified",   - ,,58588.496911,207850.70395523484,,87007.75505,312340.35160939634
2025-09,Petroleum Group,"25. Petroleum Gas, Liquified",   - ,,22875.355769,81131.92187944325,,21248.915705,76244.87133762734
2025-09,Petroleum Group,26. Others,   - ,,11.591404,41.104668541436695,,16.99254,60.94324448435653
2025-09,Textile Group,27. Raw Cotton,  MT,76452.81516469998,38731.081392,137364.87173228656,75146.76994649999,41397.239953,148526.84116834425
2025-09,Textile Group,28. Synthetic Fibre,  MT,54728.043632700006,19502.617868,69164.61418396496,30028.278905000003,12366.430991,44352.39593648135
2025-09,Textile Group,29. Synthetic & Artificial Silk Yarn,  MT,52481.57637349999,24451.083071,86717.21972338791,43843.4474771,22076.922879,79206.83057646977
2025-09,Textile Group,30. Worn Clothing,  MT,108045.79332930013,14498.292104,51418.86959960788,92867.21200599996,12675.886391,45477.42021742338
2025-09,Textile Group,31. Othr Textile Items, - ,,71112.673501,252189.70387291088,,49573.015974,177869.3585644807
2025-09,Agricultural And Other Chemicals Group,32. Fertilizer Manufactured, MT,132264.384894,29005.318196,102872.13626328835,169739.569,29718.175218,106597.78408541564
2025-09,Agricultural And Other Chemicals Group,33. Insecticides, MT,3091.854233,4066.4174,14422.109098300603,2757.4581150000004,2450.459168,8794.24622746168
2025-09,Agricultural And Other Chemicals Group,34. Plastic Materials, MT,205464.67091350004,66535.478681,235974.9767878309,145111.44573320003,53896.616994,193383.74728525383
2025-09,Agricultural And Other Chemicals Group,35. Medicinal Products, MT,3847.1120266,36337.112804,128862.29416341792,4458.591048399999,27185.968554,97553.14755966884
2025-09,Agricultural And Other Chemicals Group,36. Others, - ,,124259.401155,440706.4308296008,,114035.92652,409112.8901257617
2025-09,Metal Group,37. Gold,KG,0.0,0.0,0.0,54.9076,1282.810047,4602.854424833759
2025-09,Metal Group,38. Iron And Steel Scrap, MT,359758.8653327,50097.185919,177677.32534000033,276485.607675,44579.581511,159946.9488732637
2025-09,Metal Group,39. Iron And Steel, MT,365171.2456178999,61660.763957,218662.8666224218,278977.3524169,51937.201292,186352.17463582204
2025-09,Metal Group,40. Aluminium Wrought & Worked, - ,,7401.251786,26249.855856408674,,8535.74027,30632.88180788398
2025-09,Metal Group,41. All Other Metals & Articals, - ,,29955.463495,106230.77546037358,,27577.429146,98946.40547916191
2025-09,Miscellaneous Group,42. Rubber Crude Incl. Synth/Reclaimed, MT,47532.0,7874.488995,27931.195082748774,47986.8418173,6949.160301,24936.53413099645
2025-09,Miscellaneous Group,43. Rubber Tyres & Tubes, NO,1290328.0,6328.550122,22444.206711485545,762831.0,4041.231555,14496.712387047271
2025-09,Miscellaneous Group,44. Wood & Cork, - ,,3057.89747,10845.107399330587,,1682.451789,6036.059899683346
2025-09,Miscellaneous Group,45. Jute, MT,1225.31075,295.121629,1046.7280465613867,2031.9532900000004,403.032611,1447.419264992565
2025-09,Miscellaneous Group,46. Paper & Paper Board & Manuf.Thereof, MT,44552.14976049999,11884.980564,42149.959855806745,43541.88044920001,12051.940621,43248.50296708149
Month,Group,Commodity,Unit,,,,,,
